ID,Time,Year,Tweet URL,Tweet Text
@realDonaldTrump,2026-02-05 12:47,2026,https://truthsocial.com/@realDonaldTrump/posts/116019511106186158,"The United States is the most powerful Country in the World. I completely rebuilt its Military in my First Term, including new and many refurbished nuclear weapons. I also added Space Force and now, continue to rebuild our Military at levels never seen before. We are even adding Battleships, which are 100 times more powerful than the ones that roamed the Seas during World War II — The Iowa, Missouri, Alabama, and others. I have stopped Nuclear Wars from breaking out across the World between Pakistan and India, Iran and Israel, and Russia and Ukraine. Rather than extend “NEW START” (A badly negotiated deal by the United States that, aside from everything else, is being grossly violated), we should have our Nuclear Experts work on a new, improved, and modernized Treaty that can last long into the future. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP The United States is the most powerful Country in the World. I completely rebuilt its Military in my First Term, including new and many refurbished nuclear weapons. I also added Space Force and now, continue to rebuild our Military at levels never seen before. We are even adding Battleships, which are 100 times more powerful than the ones that roamed the Seas during World War II — The Iowa, Missouri, Alabama, and others. I have stopped Nuclear Wars from breaking out across the World between Pakistan and India, Iran and Israel, and Russia and Ukraine. Rather than extend “NEW START” (A badly negotiated deal by the United States that, aside from everything else, is being grossly violated), we should have our Nuclear Experts work on a new, improved, and modernized Treaty that can last long into the future. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-02-05 11:59,2026,https://truthsocial.com/@realDonaldTrump/posts/116019322824567248,"Highly Respected Prime Minister of Hungary, Viktor Orbán, is a truly strong and powerful Leader, with a proven track record of delivering phenomenal results. He fights tirelessly for, and loves, his Great Country and People, just like I do for the United States of America. Viktor works hard to Protect Hungary, Grow the Economy, Create Jobs, Promote Trade, Stop Illegal Immigration, and Ensure LAW AND ORDER! Relations between Hungary and the United States have reached new heights of cooperation and spectacular achievement under my Administration, thanks largely to Prime Minister Orbán. I look forward to continuing working closely with him so that both of our Countries can further advance this tremendous path to SUCCESS and cooperation. I was proud to ENDORSE Viktor for Re-Election in 2022, and am honored to do so again. Viktor Orbán is a true friend, fighter, and WINNER, and has my Complete and Total Endorsement for Re-Election as Prime Minister of Hungary — HE WILL NEVER LET THE GREAT PEOPLE OF HUNGARY DOWN! PRESIDENT DONALD J. TRUMP Highly Respected Prime Minister of Hungary, Viktor Orbán, is a truly strong and powerful Leader, with a proven track record of delivering phenomenal results. He fights tirelessly for, and loves, his Great Country and People, just like I do for the United States of America. Viktor works hard to Protect Hungary, Grow the Economy, Create Jobs, Promote Trade, Stop Illegal Immigration, and Ensure LAW AND ORDER! Relations between Hungary and the United States have reached new heights of cooperation and spectacular achievement under my Administration, thanks largely to Prime Minister Orbán. I look forward to continuing working closely with him so that both of our Countries can further advance this tremendous path to SUCCESS and cooperation. I was proud to ENDORSE Viktor for Re-Election in 2022, and am honored to do so again. Viktor Orbán is a true friend, fighter, and WINNER, and has my Complete and Total Endorsement for Re-Election as Prime Minister of Hungary — HE WILL NEVER LET THE GREAT PEOPLE OF HUNGARY DOWN! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-02-05 11:42,2026,https://truthsocial.com/@realDonaldTrump/posts/116019257556623305,"The Great Country of Japan is having a very important Legislative Election on Sunday, February 8, 2026. The results of this Election are very important to the future of Japan. The Prime Minister, Sanae Takaichi, has already proven to be a strong, powerful, and wise Leader, and one that truly loves her Country. I look forward to welcoming Prime Minister Takaichi to the White House on March 19th. In my visit to Japan I, and all of my Representatives, were extremely impressed with her. In addition to National Security, the United States and Japan have worked closely together on making a very substantial Trade Deal, one that strongly benefits both Countries. Prime Minister Takaichi is someone who deserves powerful recognition for the job she and her Coalition are doing and, therefore, as President of the United States of America, it is my Honor to give a Complete and Total Endorsement of her, and what her highly respected Coalition is representing. SHE WILL NOT LET THE PEOPLE OF JAPAN DOWN! Good luck on your very important Sunday Vote. PRESIDENT DONALD J. TRUMP The Great Country of Japan is having a very important Legislative Election on Sunday, February 8, 2026. The results of this Election are very important to the future of Japan. The Prime Minister, Sanae Takaichi, has already proven to be a strong, powerful, and wise Leader, and one that truly loves her Country. I look forward to welcoming Prime Minister Takaichi to the White House on March 19th. In my visit to Japan I, and all of my Representatives, were extremely impressed with her. In addition to National Security, the United States and Japan have worked closely together on making a very substantial Trade Deal, one that strongly benefits both Countries. Prime Minister Takaichi is someone who deserves powerful recognition for the job she and her Coalition are doing and, therefore, as President of the United States of America, it is my Honor to give a Complete and Total Endorsement of her, and what her highly respected Coalition is representing. SHE WILL NOT LET THE PEOPLE OF JAPAN DOWN! Good luck on your very important Sunday Vote. PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-02-05 07:05,2026,https://truthsocial.com/@realDonaldTrump/posts/116018165763165983,null
@realDonaldTrump,2026-02-05 07:05,2026,https://truthsocial.com/@realDonaldTrump/posts/116018164715298086,null
@realDonaldTrump,2026-02-05 07:04,2026,https://truthsocial.com/@realDonaldTrump/posts/116018163712932907,null
@realDonaldTrump,2026-02-05 06:37,2026,https://truthsocial.com/@realDonaldTrump/posts/116018054847348561,Miranda Devine: Justice Ketanji Brown Jackson removed any shred of impartiality by applauding anti-ICE speeches at the Grammys: https://nypost.com/2026/02/04/opinion/miranda-devine-justice-ketanji-brown-jackson-removed-any-shred-of-impartiality-by-applauding-anti-ice-speeches-at-the-grammys/ Miranda Devine: Justice Ketanji Brown Jackson removed any shred of impartiality by applauding anti-ICE speeches at the Grammys: https://nypost.com/2026/02/04/opinion/miranda-devine-justice-ketanji-brown-jackson-removed-any-shred-of-impartiality-by-applauding-anti-ice-speeches-at-the-grammys/
@realDonaldTrump,2026-02-05 05:07,2026,https://truthsocial.com/@realDonaldTrump/posts/116017702721284286,Jim Banks Calls for Passage of SAVE America Act to Require Proof of Citizenship to Vote: https://www.breitbart.com/politics/2026/02/04/jim-banks-calls-for-passage-save-america-act-require-proof-citizenship-vote/ Jim Banks Calls for Passage of SAVE America Act to Require Proof of Citizenship to Vote: https://www.breitbart.com/politics/2026/02/04/jim-banks-calls-for-passage-save-america-act-require-proof-citizenship-vote/
@realDonaldTrump,2026-02-05 05:07,2026,https://truthsocial.com/@realDonaldTrump/posts/116017700690606409,null
@realDonaldTrump,2026-02-05 05:06,2026,https://truthsocial.com/@realDonaldTrump/posts/116017699532493891,null
@realDonaldTrump,2026-02-05 05:06,2026,https://truthsocial.com/@realDonaldTrump/posts/116017697969097435,null
@realDonaldTrump,2026-02-05 00:07,2026,https://truthsocial.com/@realDonaldTrump/posts/116016523789296914,null
@realDonaldTrump,2026-02-05 00:07,2026,https://truthsocial.com/@realDonaldTrump/posts/116016522427379373,null
@realDonaldTrump,2026-02-05 00:06,2026,https://truthsocial.com/@realDonaldTrump/posts/116016519138654706,null
@realDonaldTrump,2026-02-04 22:34,2026,https://truthsocial.com/@realDonaldTrump/posts/116016157793181303,Inspector General confirms whistleblower complaint against Tulsi Gabbard ‘did not appear credible’: https://justthenews.com/accountability/watchdogs/inspector-general-confirms-whistleblower-complaint-against-tulsi-gabbard Inspector General confirms whistleblower complaint against Tulsi Gabbard ‘did not appear credible’: https://justthenews.com/accountability/watchdogs/inspector-general-confirms-whistleblower-complaint-against-tulsi-gabbard
@realDonaldTrump,2026-02-04 20:08,2026,https://truthsocial.com/@realDonaldTrump/posts/116015584302654813,"Mark Teixeira is a former Major League Baseball STAR, and tremendous America First Candidate, who is running to represent the incredible people of Texas’ 21st Congressional District! I know Mark well, and he is a TOTAL WINNER, on and off the field! An MLB All-Star, Mark’s career was “loaded up” with Accolades and WINS, including five Gold Gloves, three Silver Sluggers, and a World Series Championship. Mark has a great wife, Leigh, and three beautiful children. In Congress, Mark will work hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Champion School Choice, Safeguard our Elections, and Defend our always under siege Second Amendment. Mark Teixeira has my Complete and Total Endorsement to be the next Representative from Texas’ 21st Congressional District – HE WILL NEVER LET YOU DOWN! Mark Teixeira is a former Major League Baseball STAR, and tremendous America First Candidate, who is running to represent the incredible people of Texas’ 21st Congressional District! I know Mark well, and he is a TOTAL WINNER, on and off the field! An MLB All-Star, Mark’s career was “loaded up” with Accolades and WINS, including five Gold Gloves, three Silver Sluggers, and a World Series Championship. Mark has a great wife, Leigh, and three beautiful children. In Congress, Mark will work hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Champion School Choice, Safeguard our Elections, and Defend our always under siege Second Amendment. Mark Teixeira has my Complete and Total Endorsement to be the next Representative from Texas’ 21st Congressional District – HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-02-04 18:40,2026,https://truthsocial.com/@realDonaldTrump/posts/116015238116488956,"It is my Great Honor to endorse MAGA Warrior, Blake Miguez, who is running to represent the tremendous people of Louisiana’s 5th Congressional District. A Seventh Generation Louisianian, and very popular State Senator, Blake has dedicated his life to serving his Community. As your next Congressman, Blake will work tirelessly to Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Support our Brave Military, Veterans, and Law Enforcement, Advance Election Integrity, and Protect our always under siege Second Amendment. Blake Miguez has my Complete and Total Endorsement to be the next Representative from Louisiana’s 5th Congressional District — HE WILL NOT LET YOU DOWN! It is my Great Honor to endorse MAGA Warrior, Blake Miguez, who is running to represent the tremendous people of Louisiana’s 5th Congressional District. A Seventh Generation Louisianian, and very popular State Senator, Blake has dedicated his life to serving his Community. As your next Congressman, Blake will work tirelessly to Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Support our Brave Military, Veterans, and Law Enforcement, Advance Election Integrity, and Protect our always under siege Second Amendment. Blake Miguez has my Complete and Total Endorsement to be the next Representative from Louisiana’s 5th Congressional District — HE WILL NOT LET YOU DOWN!"
